Sheet,Spanish (Spain),Phonetics,Kind
Nature and Weather,fauna,/fauna/,exact
Nature and Weather,vegetación,/bexetaˈθjon/,exact
Nature and Weather,especies,/espeθjes/,exact
Nature and Weather,animal,/animal/,exact
Nature and Weather,planta,/planta/,exact
Nature and Weather,contaminación,/kontaminaˈθjon/,exact
Nature and Weather,reciclaje,/reθiklaxe/,exact
Nature and Weather,protección,/pɾoteˈkθjon/,exact
Nature and Weather,clima,/klima/,exact
Nature and Weather,tiempo,/tjempo/,exact
Nature and Weather,colina,/kolina/,exact
Nature and Weather,acantilado,/akantilaðo/,exact
Nature and Weather,cascada,/kaskaða/,exact
Nature and Weather,arroyo,/aroʝo/,exact
Nature and Weather,pantano,/pantano/,exact
Nature and Weather,volcán,/boˈlkan/,exact
Nature and Weather,terremoto,/teremoto/,exact
Nature and Weather,inundación,/inundaˈθjon/,exact
Nature and Weather,sequía,/seˈkia/,exact
Nature and Weather,granizo,/gɾaniθo/,exact
Nature and Weather,arcoíris,,missing
Nature and Weather,cielo,/θjelo/,exact
Nature and Weather,horizonte,/oɾiθonte/,exact
Nature and Weather,orilla,/oɾiʎa/,exact
Nature and Weather,cueva,/kweβa/,exact
Nature and Weather,piedra,/pjeðɾa/,exact
Nature and Weather,barro,/baro/,exact
Nature and Weather,hielo,/jelo/,exact
Nature and Weather,glaciar,/glaθjaɾ/,exact
Nature and Weather,continente,/kontinente/,exact
Nature and Weather,planeta,/planeta/,exact
Nature and Weather,universo,/uniβeɾso/,exact
Nature and Weather,galaxia,/galaksja/,exact
Nature and Weather,eclipse,/eklipse/,exact
Nature and Weather,marea,/maɾea/,exact
Nature and Weather,corriente,/korjente/,exact
Nature and Weather,temperatura,/tempeɾatuɾa/,exact
Nature and Weather,grado,/gɾaðo/,exact
Nature and Weather,templado,/templaðo/,exact
Nature and Weather,húmedo,/ˈumeðo/,exact
Nature and Weather,soleado,/soleaðo/,exact
Nature and Weather,nublado,/nuβlaðo/,exact
Nature and Weather,despejado,/despexaðo/,exact
Nature and Weather,ventoso,/bentoso/,exact
Nature and Weather,tropical,/tɾopikal/,exact
Nature and Weather,polar,/polaɾ/,exact
Nature and Weather,árido,/ˈaɾiðo/,exact
Nature and Weather,fértil,/ˈfeɾtil/,exact
Nature and Weather,medioambiente,,missing
Nature and Weather,catástrofe,/kaˈtastɾofe/,exact
Body Parts,cabeza,/kaβeθa/,exact
Body Parts,cara,/kaɾa/,exact
Body Parts,ojo,/oxo/,exact
Body Parts,oreja,/oɾexa/,exact
Body Parts,boca,/boka/,exact
Body Parts,nariz,/naɾiθ/,exact
Body Parts,diente,/djente/,exact
Body Parts,lengua,/leŋgwa/,exact
Body Parts,cuello,/kweʎo/,exact
Body Parts,hombro,/ombɾo/,exact
Body Parts,brazo,/bɾaθo/,exact
Body Parts,mano,/mano/,exact
Body Parts,dedo,/deðo/,exact
Body Parts,pecho,/petʃo/,exact
Body Parts,estómago,/eˈstomaɣo/,exact
Body Parts,abdomen,/aβðomen/,exact
Body Parts,espalda,/espalda/,exact
Body Parts,corazón,/koɾaˈθon/,exact
Body Parts,pulmón,/puˈlmon/,exact
Body Parts,hígado,/ˈiɣaðo/,exact
Body Parts,riñón,/riˈɲon/,exact
Body Parts,intestino,/intestino/,exact
Body Parts,cintura,/θintuɾa/,exact
Body Parts,pierna,/pjeɾna/,exact
Body Parts,rodilla,/roðiʎa/,exact
Body Parts,pie,/pje/,exact
Body Parts,dedos del pie,/deðos del pje/,composed
Body Parts,piel,/pjel/,exact
Body Parts,cabello,/kaβeʎo/,exact
Body Parts,uña,/uɲa/,exact
Body Parts,cuerpo,/kweɾpo/,exact
Body Parts,mente,/mente/,exact
Body Parts,cerebro,/θeɾeβɾo/,exact
Body Parts,hueso,/weso/,exact
Body Parts,sangre,/saŋgɾe/,exact
Body Parts,músculo,/ˈmuskulo/,exact
Body Parts,pulgar,/pulgaɾ/,exact
Body Parts,sistema nervioso,/sistema neɾβjoso/,composed
Body Parts,sistema inmunológico,,missing
Body Parts,frente,/fɾente/,exact
Body Parts,mejilla,/mexiʎa/,exact
Body Parts,mentón,/menˈton/,exact
Body Parts,ceja,/θexa/,exact
Body Parts,pestaña,/pestaɲa/,exact
Body Parts,párpado,/ˈpaɾpaðo/,exact
Body Parts,labio,/laβjo/,exact
Body Parts,mandíbula,/manˈdiβula/,exact
Body Parts,garganta,/gaɾɣanta/,exact
Body Parts,muñeca,/muɲeka/,exact
Body Parts,codo,/koðo/,exact
Body Parts,axila,/aksila/,exact
Body Parts,tobillo,/toβiʎo/,exact
Body Parts,muslo,/muzlo/,exact
Body Parts,pantorrilla,/pantoriʎa/,exact
Body Parts,cadera,/kaðeɾa/,exact
Body Parts,ombligo,/ombliɣo/,exact
Body Parts,costilla,/kostiʎa/,exact
Body Parts,columna vertebral,/kolumna beɾteβɾal/,composed
Body Parts,palma de la mano,/palma de la mano/,composed
Body Parts,puño,/puɲo/,exact
Body Parts,talón,/taˈlon/,exact
Body Parts,planta del pie,/planta del pje/,composed
Body Parts,vello,/beʎo/,exact
Body Parts,barba,/baɾβa/,exact
Body Parts,bigote,/biɣote/,exact
Body Parts,calvo,/kalβo/,exact
Body Parts,estatura,/estatuɾa/,exact
Health and Medical Care,enfermedad,/emfeɾmeðað/,exact
Health and Medical Care,salud,/saluð/,exact
Health and Medical Care,bienestar,/bjenestaɾ/,exact
Health and Medical Care,dolor,/doloɾ/,exact
Health and Medical Care,fiebre,/fjeβɾe/,exact
Health and Medical Care,resfriado,/resfɾjaðo/,exact
Health and Medical Care,gripe,/gɾipe/,exact
Health and Medical Care,grietas,/gɾjetas/,exact
Health and Medical Care,contusión,/kontuˈsjon/,exact
Health and Medical Care,herida,/eɾiða/,exact
Health and Medical Care,fractura,/fɾaktuɾa/,exact
Health and Medical Care,quemadura,/kemaðuɾa/,exact
Health and Medical Care,consulta,/konsulta/,exact
Health and Medical Care,doctor,/doktoɾ/,exact
Health and Medical Care,enfermera,/emfeɾmeɾa/,exact
Health and Medical Care,medicina,/meðiθina/,exact
Health and Medical Care,vacuna,/bakuna/,exact
Health and Medical Care,tratamiento,/tɾatamjento/,exact
Health and Medical Care,cirugía,/θiɾuˈxia/,exact
Health and Medical Care,receta,/reθeta/,exact
Health and Medical Care,síntoma,/ˈsintoma/,exact
Health and Medical Care,diagnóstico,/djaɣˈnostiko/,exact
Health and Medical Care,análisis de sangre,/aˈnalisis de saŋgɾe/,composed
Health and Medical Care,radiografía,/raðjoɣɾaˈfia/,exact
Health and Medical Care,cita médica,/θita ˈmeðika/,composed
Health and Medical Care,hospital,/ospital/,exact
Health and Medical Care,clínica,/ˈklinika/,exact
Health and Medical Care,urgencias,/uɾxenθjas/,exact
Health and Medical Care,ambulancia,/ambulanθja/,exact
Health and Medical Care,camilla,/kamiʎa/,exact
Health and Medical Care,sala de espera,/sala de espeɾa/,composed
Health and Medical Care,pastilla,/pastiʎa/,exact
Health and Medical Care,jarabe,/xaɾaβe/,exact
Health and Medical Care,inyección,/iɲʝeˈkθjon/,exact
Health and Medical Care,venda,/benda/,exact
Health and Medical Care,tirita,/tiɾita/,exact
Health and Medical Care,yeso,/ʝeso/,exact
Health and Medical Care,muleta,/muleta/,exact
Health and Medical Care,silla de ruedas,/siʎa de rweðas/,composed
Health and Medical Care,alergia,/aleɾxja/,exact
Health and Medical Care,asma,/azma/,exact
Health and Medical Care,diabetes,/djaβetes/,exact
Health and Medical Care,presión arterial,/pɾeˈsjon aɾteɾjal/,composed
Health and Medical Care,mareo,/maɾeo/,exact
Health and Medical Care,náusea,/ˈnausea/,exact
Health and Medical Care,tos,/tos/,exact
Health and Medical Care,estornudo,/estoɾnuðo/,exact
Health and Medical Care,infección,/imfeˈkθjon/,exact
Health and Medical Care,virus,/biɾus/,exact
Health and Medical Care,contagioso,/kontaxjoso/,exact
Health and Medical Care,embarazo,/embaɾaθo/,exact
Health and Medical Care,discapacidad,/diskapaθiðað/,exact
Health and Medical Care,seguro médico,/seɣuɾo ˈmeðiko/,composed
Health and Medical Care,farmacéutico,/faɾmaˈθeutiko/,exact
Health and Medical Care,cirujano,/θiɾuxano/,exact
Health and Medical Care,enfermarse,,missing
Health and Medical Care,recuperarse,/rekupeɾaɾse/,exact
Health and Medical Care,curar,/kuɾaɾ/,exact
Health and Medical Care,operar,/opeɾaɾ/,exact
Health and Medical Care,vendar,/bendaɾ/,exact
Health and Medical Care,recetar,/reθetaɾ/,exact
Health and Medical Care,toser,/toseɾ/,exact
Health and Medical Care,estornudar,/estoɾnuðaɾ/,exact
Health and Medical Care,desmayarse,/dezmaʝaɾse/,exact
Health and Medical Care,respirar,/respiɾaɾ/,exact
Health and Medical Care,anestesia,/anestesja/,exact
Health and Medical Care,recaída,/rekaˈiða/,exact
Health and Medical Care,secuela,/sekwela/,exact
Professions and Occupations,abogado,/aβoɣaðo/,exact
Professions and Occupations,arquitecto,/aɾkitekto/,exact
Professions and Occupations,ingeniero,/iŋxenjeɾo/,exact
Professions and Occupations,médico,/ˈmeðiko/,exact
Professions and Occupations,enfermero,/emfeɾmeɾo/,exact
Professions and Occupations,profesor,/pɾofesoɾ/,exact
Professions and Occupations,estudiante,/estuðjante/,exact
Professions and Occupations,juez,/xweθ/,exact
Professions and Occupations,científico,/θjenˈtifiko/,exact
Professions and Occupations,psicólogo,/psiˈkoloɣo/,exact
Professions and Occupations,dentista,/dentista/,exact
Professions and Occupations,veterinario,/beteɾinaɾjo/,exact
Professions and Occupations,fotógrafo,/foˈtoɣɾafo/,exact
Professions and Occupations,chef,,missing
Professions and Occupations,cocinero,/koθineɾo/,exact
Professions and Occupations,contador,/kontaðoɾ/,exact
Professions and Occupations,banquero,/baŋkeɾo/,exact
Professions and Occupations,traductor,/tɾaðuktoɾ/,exact
Professions and Occupations,programador,/pɾoɣɾamaðoɾ/,exact
Professions and Occupations,obrero,/oβɾeɾo/,exact
Professions and Occupations,electricista,/elektɾiθista/,exact
Professions and Occupations,fontanero,/fontaneɾo/,exact
Professions and Occupations,carpintero,/kaɾpinteɾo/,exact
Professions and Occupations,director,/diɾektoɾ/,exact
Professions and Occupations,gerente,/xeɾente/,exact
Professions and Occupations,secretario,/sekɾetaɾjo/,exact
Professions and Occupations,bailarín,/bailaˈɾin/,exact
Professions and Occupations,cantante,/kantante/,exact
Professions and Occupations,actor,/aktoɾ/,exact
Professions and Occupations,actriz,/aktɾiθ/,exact
Professions and Occupations,escritor,/eskɾitoɾ/,exact
Professions and Occupations,pintor,/pintoɾ/,exact
Professions and Occupations,diseñador,/diseɲaðoɾ/,exact
Professions and Occupations,soldador,/soldaðoɾ/,exact
Professions and Occupations,agricultor,/aɣɾikultoɾ/,exact
Professions and Occupations,jardinero,/xaɾðineɾo/,exact
Professions and Occupations,pastor,/pastoɾ/,exact
Professions and Occupations,pescador,/peskaðoɾ/,exact
Professions and Occupations,panadero,/panaðeɾo/,exact
Professions and Occupations,carnicero,/kaɾniθeɾo/,exact
Professions and Occupations,cajero,/kaxeɾo/,exact
Professions and Occupations,taxista,/taksista/,exact
Professions and Occupations,conductor,/konduktoɾ/,exact
Professions and Occupations,peluquero,/pelukeɾo/,exact
Professions and Occupations,masajista,/masaxista/,exact
Professions and Occupations,técnico,/ˈtekniko/,exact
Professions and Occupations,policía,/poliˈθia/,exact
Professions and Occupations,bombero,/bombeɾo/,exact
Professions and Occupations,militar,/militaɾ/,exact
Professions and Occupations,piloto,/piloto/,exact
Professions and Occupations,auxiliar de vuelo,/auksiljaɾ de bwelo/,composed
Professions and Occupations,empresario,/empɾesaɾjo/,exact
Professions and Occupations,emprendedor,/empɾendeðoɾ/,exact
Professions and Occupations,funcionario,/funθjonaɾjo/,exact
Professions and Occupations,político,/poˈlitiko/,exact
Professions and Occupations,periodista,/peɾjoðista/,exact
Professions and Occupations,locutor,/lokutoɾ/,exact
Professions and Occupations,modelo,/moðelo/,exact
Professions and Occupations,músico,/ˈmusiko/,exact
Professions and Occupations,compositor,/kompositoɾ/,exact
Professions and Occupations,albañil,/alβaɲil/,exact
Professions and Occupations,mecánico,/meˈkaniko/,exact
Professions and Occupations,sastre,/sastɾe/,exact
Professions and Occupations,costurera,/kostuɾeɾa/,exact
Professions and Occupations,florista,/floɾista/,exact
Professions and Occupations,recepcionista,,missing
Professions and Occupations,guardia de seguridad,/gwaɾðja de seɣuɾiðað/,composed
Professions and Occupations,bibliotecario,/biβljotekaɾjo/,exact
Professions and Occupations,notario,/notaɾjo/,exact
Professions and Occupations,asistente social,/asistente soθjal/,composed
Professions and Occupations,terapeuta,/teɾapeuta/,exact
Professions and Occupations,nutricionista,,missing
Professions and Occupations,informático,/imfoˈɾmatiko/,exact
Professions and Occupations,analista,/analista/,exact
Professions and Occupations,consultor,/konsultoɾ/,exact
Professions and Occupations,investigador,/imbestiɣaðoɾ/,exact
Professions and Occupations,inversor,/imbeɾsoɾ/,exact
Professions and Occupations,vendedor ambulante,/bendeðoɾ ambulante/,composed
Professions and Occupations,repartidor,/repaɾtiðoɾ/,exact
Professions and Occupations,niñera,/niɲeɾa/,exact
Professions and Occupations,ama de casa,/ama de kasa/,composed
Work and Office Life,oficina,/ofiθina/,exact
Work and Office Life,empresa,/empɾesa/,exact
Work and Office Life,jefe,/xefe/,exact
Work and Office Life,empleado,/empleaðo/,exact
Work and Office Life,compañero de trabajo,/kompaɲeɾo de tɾaβaxo/,composed
Work and Office Life,reunión,/reunˈjon/,exact
Work and Office Life,cita de negocios,/θita de neɣoθjos/,composed
Work and Office Life,currículum,/kuˈrikulum/,exact
Work and Office Life,entrevista de trabajo,/entɾeβista de tɾaβaxo/,composed
Work and Office Life,contrato,/kontɾato/,exact
Work and Office Life,sueldo,/sweldo/,exact
Work and Office Life,nómina,/ˈnomina/,exact
Work and Office Life,horario laboral,/oɾaɾjo laβoɾal/,composed
Work and Office Life,turno,/tuɾno/,exact
Work and Office Life,vacaciones pagadas,/bakaθjones paɣaðas/,composed
Work and Office Life,baja por enfermedad,/baxa poɾ emfeɾmeðað/,composed
Work and Office Life,despido,/despiðo/,exact
Work and Office Life,renuncia,/renunθja/,exact
Work and Office Life,jubilación,/xuβilaˈθjon/,exact
Work and Office Life,ascenso,/asθenso/,exact
Work and Office Life,meta,/meta/,exact
Work and Office Life,proyecto,/pɾoʝekto/,exact
Work and Office Life,plazo,/plaθo/,exact
Work and Office Life,informe,/imfoɾme/,exact
Work and Office Life,presentación,/pɾesentaˈθjon/,exact
Work and Office Life,correo de trabajo,/koreo de tɾaβaxo/,composed
Work and Office Life,llamada,/ʎamaða/,exact
Work and Office Life,equipo de trabajo,/ekipo de tɾaβaxo/,composed
Work and Office Life,negocio,/neɣoθjo/,exact
Work and Office Life,startup,,missing
Work and Office Life,sucursal,/sukuɾsal/,exact
Work and Office Life,departamento,/depaɾtamento/,exact
Work and Office Life,recursos humanos,/rekuɾsos umanos/,composed
Work and Office Life,solicitud de empleo,/soliθituð de empleo/,composed
Work and Office Life,experiencia laboral,/ekspeɾjenθja laβoɾal/,composed
Work and Office Life,habilidad,/aβiliðað/,exact
Work and Office Life,carrera profesional,/kareɾa pɾofesjonal/,composed
Work and Office Life,trabajo a tiempo completo,/tɾaβaxo a tjempo kompleto/,composed
Work and Office Life,trabajo a tiempo parcial,/tɾaβaxo a tjempo paɾθjal/,composed
Work and Office Life,teletrabajo,,missing
Work and Office Life,autónomo,/auˈtonomo/,exact
Work and Office Life,sindicato,/sindikato/,exact
Work and Office Life,huelga,/welga/,exact
Work and Office Life,impuesto,/impwesto/,exact
Work and Office Life,contratar,/kontɾataɾ/,exact
Work and Office Life,despedir,/despeðiɾ/,exact
Work and Office Life,renunciar,/renunθjaɾ/,exact
Work and Office Life,jubilarse,/xuβilaɾse/,exact
Work and Office Life,solicitar,/soliθitaɾ/,exact
Work and Office Life,ascender,/asθendeɾ/,exact
Work and Office Life,dirigir,/diɾixiɾ/,exact
Work and Office Life,colaborar,/kolaβoɾaɾ/,exact
Work and Office Life,negociar,/neɣoθjaɾ/,exact
Work and Office Life,trabajo,/tɾaβaxo/,exact
Hobbies and Entertainment,lectura,/lektuɾa/,exact
Hobbies and Entertainment,música,/ˈmusika/,exact
Hobbies and Entertainment,cine,/θine/,exact
Hobbies and Entertainment,película,/peˈlikula/,exact
Hobbies and Entertainment,serie,/seɾje/,exact
Hobbies and Entertainment,teatro,/teatɾo/,exact
Hobbies and Entertainment,guitarra,/gitara/,exact
Hobbies and Entertainment,piano,/pjano/,exact
Hobbies and Entertainment,violín,/bjoˈlin/,exact
Hobbies and Entertainment,batería,/bateˈɾia/,exact
Hobbies and Entertainment,cómics,,missing
Hobbies and Entertainment,dibujar,/diβuxaɾ/,exact
Hobbies and Entertainment,pintura,/pintuɾa/,exact
Hobbies and Entertainment,fotografía,/fotoɣɾaˈfia/,exact
Hobbies and Entertainment,coleccionar,/kolekθjonaɾ/,exact
Hobbies and Entertainment,videojuegos,,missing
Hobbies and Entertainment,puzzle,,missing
Hobbies and Entertainment,escalar,/eskalaɾ/,exact
Hobbies and Entertainment,pescar,/peskaɾ/,exact
Hobbies and Entertainment,camping,,missing
Hobbies and Entertainment,cocinar,/koθinaɾ/,exact
Hobbies and Entertainment,hornear,/oɾneaɾ/,exact
Hobbies and Entertainment,jardinería,/xaɾðineˈɾia/,exact
Hobbies and Entertainment,meditar,/meðitaɾ/,exact
Hobbies and Entertainment,esnórquel,,missing
Hobbies and Entertainment,bingo,/biŋgo/,exact
Hobbies and Entertainment,rompecabezas,/rompekaβeθas/,exact
Hobbies and Entertainment,espectáculo,/espeˈktakulo/,exact
Hobbies and Entertainment,circo,/θiɾko/,exact
Hobbies and Entertainment,magia,/maxja/,exact
Hobbies and Entertainment,tropezar,/tɾopeθaɾ/,exact
Hobbies and Entertainment,poesía,/poeˈsia/,exact
Hobbies and Entertainment,museo,/museo/,exact
Hobbies and Entertainment,concierto,/konθjeɾto/,exact
Hobbies and Entertainment,comedia,/komeðja/,exact
Hobbies and Entertainment,dibujo,/diβuxo/,exact
Hobbies and Entertainment,baile,/baile/,exact
Hobbies and Entertainment,canto,/kanto/,exact
Hobbies and Entertainment,actuación,/aktwaˈθjon/,exact
Hobbies and Entertainment,dominó,/domiˈno/,exact
Hobbies and Entertainment,cartas,/kaɾtas/,exact
Hobbies and Entertainment,afición,/afiˈθjon/,exact
Hobbies and Entertainment,pasatiempo,/pasatjempo/,exact
Hobbies and Entertainment,tiempo libre,/tjempo liβɾe/,composed
Hobbies and Entertainment,entretenimiento,/entɾetenimjento/,exact
Hobbies and Entertainment,ocio,/oθjo/,exact
Hobbies and Entertainment,costura,/kostuɾa/,exact
Hobbies and Entertainment,tejer,/texeɾ/,exact
Hobbies and Entertainment,bricolaje,/bɾikolaxe/,exact
Hobbies and Entertainment,manualidades,,missing
Hobbies and Entertainment,cerámica,/θeˈɾamika/,exact
Hobbies and Entertainment,escultura,/eskultuɾa/,exact
Hobbies and Entertainment,origami,,missing
Hobbies and Entertainment,álbum,/ˈalβum/,exact
Hobbies and Entertainment,canción,/kanˈθjon/,exact
Hobbies and Entertainment,banda,/banda/,exact
Hobbies and Entertainment,orquesta,/oɾkesta/,exact
Hobbies and Entertainment,coro,/koɾo/,exact
Hobbies and Entertainment,ensayo,/ensaʝo/,exact
Hobbies and Entertainment,entrada,/entɾaða/,exact
Hobbies and Entertainment,festival,/festiβal/,exact
Hobbies and Entertainment,exposición,/eksposiˈθjon/,exact
Hobbies and Entertainment,galería de arte,/galeˈɾia de aɾte/,composed
Hobbies and Entertainment,novela,/noβela/,exact
Hobbies and Entertainment,revista,/reβista/,exact
Hobbies and Entertainment,cuento,/kwento/,exact
Hobbies and Entertainment,autor,/autoɾ/,exact
Hobbies and Entertainment,club de lectura,/kluβ de lektuɾa/,composed
Hobbies and Entertainment,crucigrama,/kɾuθiɣɾama/,exact
Hobbies and Entertainment,sudoku,,missing
Hobbies and Entertainment,apuesta,/apwesta/,exact
Hobbies and Entertainment,naipes,/naipes/,exact
Hobbies and Entertainment,entretenido,/entɾeteniðo/,exact
Hobbies and Entertainment,aburrimiento,/aβurimjento/,exact
Hobbies and Entertainment,relajarse,/relaxaɾse/,exact
Hobbies and Entertainment,divertirse,/diβeɾtiɾse/,exact
Hobbies and Entertainment,distraerse,/distɾaeɾse/,exact
Hobbies and Entertainment,entretenerse,/entɾeteneɾse/,exact
Hobbies and Entertainment,aficionarse a,/afiθjonaɾse a/,composed
Hobbies and Entertainment,podcast,,missing
Hobbies and Entertainment,entrevista,/entɾeβista/,exact
Hobbies and Entertainment,guion,,missing
Hobbies and Entertainment,escenario,/esθenaɾjo/,exact
Hobbies and Entertainment,público,/ˈpuβliko/,exact
Hobbies and Entertainment,aplauso,/aplauso/,exact
Hobbies and Entertainment,taller,/taʎeɾ/,exact
Hobbies and Entertainment,clase particular,/klase paɾtikulaɾ/,composed
Hobbies and Entertainment,acampar,/akampaɾ/,exact
Hobbies and Entertainment,hoguera,/oɣeɾa/,exact
Sports and Activities,fútbol,/ˈfutβol/,exact
Sports and Activities,baloncesto,/balonθesto/,exact
Sports and Activities,béisbol,/ˈbeizβol/,exact
Sports and Activities,tenis,/tenis/,exact
Sports and Activities,vóleibol,,missing
Sports and Activities,natación,/nataˈθjon/,exact
Sports and Activities,gimnasia,/ximnasja/,exact
Sports and Activities,atletismo,/atletizmo/,exact
Sports and Activities,esgrima,/ezɣɾima/,exact
Sports and Activities,halterofilia,,missing
Sports and Activities,boxeo,/bokseo/,exact
Sports and Activities,karate,,missing
Sports and Activities,judo,,missing
Sports and Activities,esquí,/eˈski/,exact
Sports and Activities,snowboard,,missing
Sports and Activities,surf,,missing
Sports and Activities,skateboard,,missing
Sports and Activities,senderismo,,missing
Sports and Activities,alpinismo,/alpinizmo/,exact
Sports and Activities,ciclismo,/θiklizmo/,exact
Sports and Activities,patinaje,/patinaxe/,exact
Sports and Activities,motociclismo,,missing
Sports and Activities,golf,/golf/,exact
Sports and Activities,hípica,/ˈipika/,exact
Sports and Activities,rugby,,missing
Sports and Activities,críquet,,missing
Sports and Activities,hockey,,missing
Sports and Activities,polo,/polo/,exact
Sports and Activities,bádminton,,missing
Sports and Activities,tenis de mesa,/tenis de mesa/,composed
Sports and Activities,pesca,/peska/,exact
Sports and Activities,caza,/kaθa/,exact
Sports and Activities,remo,/remo/,exact
Sports and Activities,piragüismo,,missing
Sports and Activities,kayak,,missing
Sports and Activities,buceo,/buθeo/,exact
Sports and Activities,paracaidismo,/paɾakaiðizmo/,exact
Sports and Activities,tiro,/tiɾo/,exact
Sports and Activities,tiro con arco,/tiɾo kon aɾko/,composed
Sports and Activities,escalada,/eskalaða/,exact
Sports and Activities,parapente,,missing
Sports and Activities,ajedrez,/axeðɾeθ/,exact
Sports and Activities,yoga,,missing
Sports and Activities,meditación,/meðitaˈθjon/,exact
Sports and Activities,zumba,/θumba/,exact
Sports and Activities,pilates,,missing
Sports and Activities,saltar,/saltaɾ/,exact
Sports and Activities,jugar,/xuɣaɾ/,exact
Sports and Activities,entrenar,/entɾenaɾ/,exact
Sports and Activities,competir,/kompetiɾ/,exact
Sports and Activities,equipamiento,/ekipamjento/,exact
Sports and Activities,balón,/baˈlon/,exact
Sports and Activities,pista,/pista/,exact
Sports and Activities,raqueta,/raketa/,exact
Sports and Activities,portero,/poɾteɾo/,exact
Sports and Activities,árbitro,/ˈaɾβitɾo/,exact
Sports and Activities,carrera,/kareɾa/,exact
Sports and Activities,campeonato,/kampeonato/,exact
Sports and Activities,torneo,/toɾneo/,exact
Sports and Activities,trofeo,/tɾofeo/,exact
Sports and Activities,medalla,/meðaʎa/,exact
Sports and Activities,entrenador,/entɾenaðoɾ/,exact
Sports and Activities,aficionado,/afiθjonaðo/,exact
Sports and Activities,equipo,/ekipo/,exact
Sports and Activities,estrategia,/estɾatexja/,exact
Sports and Activities,descalificación,/deskalifikaˈθjon/,exact
Sports and Activities,desempate,/desempate/,exact
Sports and Activities,lesión,/leˈsjon/,exact
Travel and Transportation,viaje,/bjaxe/,exact
Travel and Transportation,destino,/destino/,exact
Travel and Transportation,vacaciones,/bakaθjones/,exact
Travel and Transportation,turismo,/tuɾizmo/,exact
Travel and Transportation,excursión,/ekskuˈɾsjon/,exact
Travel and Transportation,guía turístico,/ˈgia tuˈɾistiko/,composed
Travel and Transportation,billete,/biʎete/,exact
Travel and Transportation,pasaporte,/pasapoɾte/,exact
Travel and Transportation,equipaje,/ekipaxe/,exact
